time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-03-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 05:00:00,0.0,0.0,0.0,0.00030000000000000003,0.0008,0.0037,0.0,0.0011,0.0015,0.0055,0.0086,0.0075,0.0154,0.0211,0.0206,0.0474,0.0321,0.0435,0.0098,0.0002
2015-03-06 06:00:00,0.0981,0.1475,0.0627,0.08345,0.0776,0.1366,0.1002,0.0817,0.1348,0.169,0.1732,0.1803,0.2194,0.2259,0.2252,0.2516,0.2267,0.2555,0.1518,0.1337
2015-03-06 07:00:00,0.2946,0.3732,0.2018,0.29015,0.2108,0.3137,0.2524,0.1862,0.2667,0.3309,0.3144,0.3652,0.4057,0.4148,0.4132,0.434,0.4128,0.4385,0.35,0.3146
2015-03-06 08:00:00,0.4884,0.5483,0.4007,0.5037499999999999,0.3939,0.4827,0.414,0.2959,0.3641,0.4408,0.4117,0.5181,0.5538,0.5675,0.5693,0.5794,0.5664,0.5836,0.5293,0.4745
2015-03-06 09:00:00,0.6145,0.6643,0.563,0.6422000000000001,0.5409,0.5925,0.558,0.41,0.4436,0.516,0.5006,0.6164,0.647,0.6673,0.6718,0.672,0.6683,0.677,0.6444,0.5913
2015-03-06 10:00:00,0.6811,0.7263,0.651,0.7118,0.632,0.611,0.6547,0.5349,0.5189,0.5582,0.5781,0.6599,0.6923,0.715,0.7224,0.7134,0.7188,0.722,0.6953,0.6585
2015-03-06 11:00:00,0.6957,0.7361,0.6673,0.7172499999999999,0.6485,0.5684,0.6841,0.6248,0.5875,0.5549,0.6046,0.6413,0.6802,0.7117,0.7207,0.7037,0.7189,0.7155,0.6866,0.6766
2015-03-06 12:00:00,0.6607,0.6946,0.6253,0.6715,0.6027,0.5269,0.6486,0.6115,0.6084,0.5179,0.5763,0.5609,0.5901,0.6543,0.6597,0.6439,0.6688,0.658,0.6136,0.6444
2015-03-06 13:00:00,0.5775,0.6015,0.5389,0.57575,0.51,0.4487,0.5673,0.5308,0.5291,0.438,0.503,0.4388,0.4444,0.5181,0.5047,0.5329,0.5672,0.5489,0.5152,0.5657
2015-03-06 14:00:00,0.4447,0.4583,0.4054,0.42984999999999995,0.373,0.3358,0.4351,0.3958,0.3878,0.3104,0.379,0.303,0.3028,0.289,0.2955,0.3692,0.4018,0.3892,0.366,0.4381
2015-03-06 15:00:00,0.2693,0.2818,0.2341,0.2449,0.2007,0.1904,0.2598,0.2203,0.2103,0.1346,0.203,0.1577,0.1597,0.1048,0.1404,0.1758,0.1771,0.1877,0.1901,0.2681
2015-03-06 16:00:00,0.0809,0.0923,0.055,0.05735,0.036,0.0299,0.0707,0.0441,0.0408,0.0155,0.0279,0.0294,0.0232,0.0114,0.019,0.0135,0.0141,0.016,0.0272,0.0806
2015-03-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 05:00:00,0.0,0.0,0.0002,0.00375,0.0031,0.0048,0.0,0.0011,0.0,0.0005,0.0053,0.0079,0.013,0.0217,0.0198,0.0489,0.0355,0.0492,0.0075,0.0003
2015-03-07 06:00:00,0.1196,0.1762,0.1429,0.20205,0.1698,0.1431,0.0678,0.1183,0.041,0.0421,0.1164,0.1705,0.1907,0.2189,0.214,0.2472,0.2278,0.2609,0.0921,0.1372
2015-03-07 07:00:00,0.2826,0.3769,0.3261,0.38985000000000003,0.3626,0.3343,0.185,0.2716,0.1181,0.1221,0.2579,0.3437,0.3863,0.4047,0.3998,0.4259,0.4089,0.4411,0.1987,0.3165
2015-03-07 08:00:00,0.4409,0.5456,0.4799,0.5460499999999999,0.5132,0.4932,0.3682,0.4126,0.2154,0.235,0.4042,0.4939,0.5396,0.5526,0.5522,0.567,0.5561,0.5822,0.2851,0.4775
2015-03-07 09:00:00,0.584,0.6504,0.5879,0.6516,0.6107,0.5995,0.5064,0.5342,0.3241,0.3497,0.5246,0.584,0.6382,0.6509,0.6528,0.6567,0.6537,0.6736,0.3549,0.5905
2015-03-07 10:00:00,0.6487,0.6798,0.6429,0.70615,0.6583,0.6557,0.5516,0.5931,0.3461,0.4044,0.5679,0.6215,0.6846,0.6975,0.7008,0.6952,0.7,0.7139,0.4341,0.6512
2015-03-07 11:00:00,0.6455,0.6353,0.646,0.7055,0.6529,0.6623,0.5484,0.5824,0.3519,0.3608,0.562,0.5991,0.6784,0.6942,0.6981,0.6841,0.6972,0.7045,0.4419,0.6541
2015-03-07 12:00:00,0.5798,0.5451,0.5889,0.6464000000000001,0.5656,0.6083,0.5093,0.5149,0.3145,0.3812,0.5053,0.5426,0.6171,0.6414,0.645,0.6236,0.6457,0.6463,0.4328,0.6148
2015-03-07 13:00:00,0.4527,0.4418,0.4746,0.5465500000000001,0.4441,0.508,0.4035,0.399,0.2598,0.3108,0.3921,0.4504,0.5135,0.536,0.5376,0.5145,0.5451,0.5378,0.3954,0.5307
2015-03-07 14:00:00,0.3203,0.3332,0.3249,0.4107,0.3044,0.3405,0.2742,0.2488,0.171,0.2197,0.2478,0.324,0.359,0.3829,0.3729,0.3589,0.3942,0.3807,0.2905,0.3944
2015-03-07 15:00:00,0.1825,0.1943,0.1576,0.2353,0.1559,0.1471,0.1438,0.1015,0.0731,0.0781,0.1066,0.1446,0.1804,0.1869,0.1805,0.1722,0.1996,0.1863,0.1395,0.2185
2015-03-07 16:00:00,0.0544,0.0622,0.0318,0.054849999999999996,0.0266,0.0196,0.0357,0.0159,0.01,0.0049,0.0111,0.0193,0.02,0.0249,0.0216,0.0131,0.0199,0.0191,0.0152,0.0521
2015-03-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 05:00:00,0.0,0.0,0.0004,0.00395,0.002,0.0039,0.0,0.0012,0.0001,0.0002,0.0036,0.0046,0.0101,0.0072,0.0093,0.0338,0.0189,0.0357,0.0124,0.0
2015-03-08 06:00:00,0.1425,0.1462,0.1335,0.18645,0.1196,0.1171,0.0658,0.1161,0.0638,0.0378,0.0918,0.1364,0.1659,0.1185,0.1552,0.1861,0.145,0.195,0.1401,0.0862
2015-03-08 07:00:00,0.325,0.353,0.3145,0.3333,0.2874,0.253,0.1991,0.2886,0.2006,0.1239,0.211,0.3247,0.3696,0.3359,0.3703,0.3684,0.3204,0.3492,0.322,0.2545
2015-03-08 08:00:00,0.4855,0.5412,0.4782,0.4898,0.4768,0.4027,0.3688,0.4679,0.4054,0.2723,0.3594,0.4886,0.5241,0.5261,0.5381,0.5091,0.4732,0.4863,0.4937,0.4432
2015-03-08 09:00:00,0.5977,0.6512,0.5783,0.6174999999999999,0.5663,0.5146,0.5202,0.5698,0.5446,0.4299,0.4953,0.6072,0.6273,0.6333,0.6383,0.5934,0.5781,0.586,0.5993,0.5567
2015-03-08 10:00:00,0.6621,0.7113,0.6356,0.6738999999999999,0.6187,0.6077,0.62,0.6303,0.6249,0.5611,0.5963,0.6621,0.6786,0.6843,0.6893,0.6265,0.6381,0.6391,0.6478,0.634
2015-03-08 11:00:00,0.6771,0.7211,0.6452,0.6765,0.6215,0.6157,0.6486,0.6405,0.6486,0.6223,0.6373,0.6678,0.6798,0.682,0.6882,0.6151,0.6516,0.641,0.6248,0.6527
2015-03-08 12:00:00,0.6412,0.6788,0.5931,0.6256999999999999,0.5595,0.5723,0.6221,0.5953,0.6166,0.5969,0.602,0.6214,0.6296,0.6298,0.6374,0.5626,0.615,0.5813,0.5259,0.6282
2015-03-08 13:00:00,0.5606,0.5883,0.5118,0.5327999999999999,0.466,0.48,0.5347,0.5079,0.5341,0.5165,0.5144,0.527,0.5296,0.5303,0.5368,0.4647,0.5257,0.4735,0.4005,0.5525
2015-03-08 14:00:00,0.4318,0.4375,0.3859,0.39225,0.3322,0.3418,0.4034,0.3745,0.4051,0.3931,0.381,0.3868,0.3819,0.3818,0.3859,0.3207,0.3789,0.3156,0.2579,0.4239
2015-03-08 15:00:00,0.2583,0.2448,0.2211,0.21255,0.1707,0.1687,0.2251,0.2047,0.2312,0.2193,0.2073,0.2106,0.201,0.1937,0.1946,0.1558,0.1887,0.1453,0.107,0.2471
2015-03-08 16:00:00,0.0767,0.0615,0.0499,0.043,0.0286,0.0215,0.0522,0.0416,0.0477,0.0376,0.035,0.0391,0.0301,0.0278,0.0269,0.0123,0.019,0.0137,0.0133,0.0697
2015-03-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 05:00:00,0.0,0.0,0.0002,0.00115,0.0006,0.0008,0.0,0.0018,0.0001,0.0005,0.0072,0.0063,0.0175,0.0164,0.0216,0.0487,0.0296,0.0452,0.0173,0.0001
2015-03-09 06:00:00,0.1332,0.1232,0.1115,0.1095,0.0659,0.0501,0.0876,0.1166,0.0466,0.0381,0.1222,0.1256,0.2019,0.1547,0.189,0.2341,0.1877,0.2334,0.1735,0.0681
2015-03-09 07:00:00,0.3116,0.3116,0.2999,0.28445,0.1982,0.1418,0.2401,0.2699,0.1524,0.1207,0.2735,0.3099,0.3875,0.3181,0.3558,0.41,0.3765,0.4254,0.4001,0.1909
2015-03-09 08:00:00,0.4531,0.489,0.4507,0.44265,0.3616,0.2556,0.3824,0.4247,0.3018,0.2507,0.4161,0.4756,0.5314,0.5373,0.5371,0.5468,0.5416,0.5659,0.5591,0.4495
2015-03-09 09:00:00,0.5591,0.6273,0.5321,0.5313,0.441,0.326,0.485,0.5356,0.4946,0.4721,0.5225,0.5894,0.6242,0.6413,0.6332,0.6317,0.6348,0.6551,0.662,0.5906
2015-03-09 10:00:00,0.6223,0.6927,0.59,0.6079,0.4793,0.448,0.5344,0.5952,0.5989,0.5882,0.5959,0.6559,0.6717,0.6869,0.6805,0.6692,0.6801,0.6959,0.7131,0.6606
2015-03-09 11:00:00,0.6373,0.7031,0.6143,0.6502,0.5079,0.5627,0.5491,0.6009,0.6184,0.6378,0.6409,0.6596,0.6706,0.6838,0.6801,0.659,0.6783,0.6881,0.7128,0.6779
2015-03-09 12:00:00,0.6136,0.6675,0.587,0.6324000000000001,0.5253,0.5384,0.5123,0.568,0.5842,0.6049,0.6049,0.611,0.6208,0.632,0.6316,0.601,0.6292,0.6311,0.6632,0.6479
2015-03-09 13:00:00,0.5416,0.5839,0.5124,0.55365,0.4663,0.4595,0.3978,0.4877,0.5003,0.5201,0.5151,0.515,0.5235,0.5304,0.5321,0.4942,0.5313,0.5269,0.5638,0.5704
2015-03-09 14:00:00,0.4212,0.4493,0.3921,0.4215,0.3406,0.3361,0.2804,0.3662,0.3643,0.3836,0.3771,0.3743,0.3799,0.3694,0.3797,0.3445,0.3848,0.3743,0.4143,0.445
2015-03-09 15:00:00,0.2602,0.2818,0.2345,0.24735000000000001,0.1765,0.1447,0.1399,0.2037,0.2028,0.2112,0.2055,0.1905,0.2043,0.1532,0.1898,0.1657,0.1971,0.1852,0.223,0.277
2015-03-09 16:00:00,0.0881,0.1003,0.0659,0.06384999999999999,0.0353,0.022,0.0364,0.0443,0.0451,0.0428,0.0385,0.0365,0.0366,0.0197,0.0296,0.0151,0.0229,0.0215,0.041,0.0896
2015-03-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 05:00:00,0.0,0.0,0.0011,0.00535,0.0042,0.0093,0.0001,0.0027,0.0001,0.0012,0.0103,0.0037,0.0216,0.0048,0.018,0.0358,0.0166,0.0271,0.0163,0.0004
2015-03-10 06:00:00,0.1101,0.1076,0.1487,0.17235,0.1503,0.1637,0.1232,0.1303,0.0521,0.0442,0.1373,0.082,0.2084,0.0727,0.174,0.1878,0.1376,0.1658,0.1435,0.0956
2015-03-10 07:00:00,0.2963,0.2918,0.3257,0.3458,0.3331,0.326,0.3088,0.3179,0.1905,0.1494,0.2943,0.2126,0.391,0.1842,0.3422,0.3885,0.2994,0.354,0.3283,0.2906
2015-03-10 08:00:00,0.4635,0.4742,0.472,0.50345,0.4884,0.4429,0.4766,0.4727,0.3454,0.288,0.4322,0.3478,0.5301,0.3582,0.5125,0.5392,0.4847,0.5297,0.5303,0.4709
2015-03-10 09:00:00,0.5863,0.5969,0.5755,0.62405,0.5938,0.5576,0.5903,0.5747,0.478,0.4138,0.5362,0.4721,0.6277,0.5377,0.6294,0.628,0.6048,0.6232,0.64,0.5886
2015-03-10 10:00:00,0.6463,0.6457,0.633,0.6877,0.6441,0.6232,0.6534,0.6298,0.5645,0.5364,0.6017,0.5857,0.6756,0.6246,0.6838,0.6663,0.6614,0.6718,0.689,0.6559
2015-03-10 11:00:00,0.6619,0.6594,0.6464,0.69655,0.6445,0.6445,0.668,0.6344,0.6195,0.6003,0.6081,0.6,0.6738,0.651,0.6833,0.6567,0.6668,0.6601,0.6929,0.6747
2015-03-10 12:00:00,0.6234,0.622,0.5938,0.64005,0.5691,0.5927,0.6312,0.5842,0.5821,0.5789,0.5752,0.5542,0.6221,0.6194,0.6322,0.5987,0.6191,0.6103,0.6452,0.6468
2015-03-10 13:00:00,0.5293,0.4848,0.4832,0.54645,0.4686,0.4969,0.5512,0.4974,0.5142,0.5166,0.5021,0.4604,0.5255,0.5218,0.5325,0.4934,0.5246,0.5133,0.552,0.5704
2015-03-10 14:00:00,0.388,0.3217,0.3314,0.40754999999999997,0.3339,0.3322,0.4127,0.3557,0.3936,0.3983,0.3692,0.3287,0.3828,0.3746,0.3831,0.3436,0.3811,0.368,0.4061,0.4466
2015-03-10 15:00:00,0.2319,0.192,0.2038,0.2339,0.1815,0.1619,0.2281,0.1893,0.2219,0.2233,0.1821,0.1763,0.2048,0.1855,0.1903,0.1639,0.1954,0.184,0.221,0.2791
2015-03-10 16:00:00,0.0844,0.067,0.0694,0.05605,0.0358,0.0367,0.0678,0.0447,0.052,0.0447,0.0298,0.033,0.0342,0.0232,0.0283,0.0149,0.0234,0.022,0.0412,0.0882
2015-03-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 05:00:00,0.0001,0.0001,0.0005,0.00355,0.0023,0.0025,0.0004,0.0009,0.0004,0.003,0.0057,0.0015,0.012,0.0114,0.0086,0.035,0.0223,0.0308,0.0124,0.0
2015-03-11 06:00:00,0.1335,0.179,0.0971,0.1381,0.0936,0.082,0.1141,0.0576,0.05,0.0742,0.1028,0.0448,0.1358,0.1203,0.1173,0.1762,0.1504,0.1754,0.1048,0.0569
2015-03-11 07:00:00,0.3111,0.3807,0.2386,0.31265,0.2488,0.2543,0.2781,0.1726,0.1317,0.1802,0.256,0.1217,0.3103,0.3166,0.3592,0.3645,0.3339,0.3661,0.2404,0.1807
2015-03-11 08:00:00,0.4678,0.5473,0.381,0.47050000000000003,0.4086,0.4377,0.4386,0.3335,0.2233,0.2922,0.4215,0.2172,0.4854,0.4695,0.5233,0.5255,0.5115,0.5277,0.4052,0.3799
2015-03-11 09:00:00,0.5521,0.6532,0.4827,0.6052,0.5545,0.5672,0.5341,0.4803,0.3609,0.4111,0.5498,0.3065,0.6124,0.571,0.6237,0.6251,0.6212,0.6431,0.5461,0.5471
2015-03-11 10:00:00,0.6234,0.7191,0.557,0.6760999999999999,0.6219,0.6296,0.5773,0.5504,0.4148,0.4828,0.6114,0.3855,0.6663,0.6462,0.6737,0.6642,0.6681,0.6837,0.6233,0.6305
2015-03-11 11:00:00,0.6507,0.7306,0.5998,0.68325,0.6226,0.6312,0.5659,0.5714,0.4154,0.5861,0.6309,0.4543,0.6643,0.655,0.6716,0.6552,0.6677,0.6747,0.6175,0.6542
2015-03-11 12:00:00,0.6336,0.6907,0.5874,0.6389499999999999,0.5751,0.5808,0.5324,0.557,0.4047,0.5572,0.5903,0.4351,0.6158,0.6049,0.6233,0.5982,0.6204,0.6171,0.6006,0.6264
2015-03-11 13:00:00,0.5561,0.5988,0.5091,0.5446500000000001,0.4846,0.4842,0.4437,0.4823,0.2954,0.473,0.5031,0.368,0.5195,0.511,0.5243,0.4935,0.5247,0.5125,0.5201,0.5557
2015-03-11 14:00:00,0.4285,0.4573,0.3837,0.40375,0.3494,0.3231,0.2867,0.3553,0.2007,0.3357,0.3676,0.2578,0.377,0.3696,0.3792,0.3445,0.3803,0.363,0.3831,0.4362
2015-03-11 15:00:00,0.2607,0.2851,0.225,0.23015000000000002,0.1877,0.1587,0.1257,0.1912,0.0852,0.1667,0.1987,0.1379,0.2081,0.1951,0.2062,0.1716,0.1991,0.1822,0.2075,0.274
2015-03-11 16:00:00,0.0861,0.1034,0.0609,0.05695,0.0376,0.0266,0.0304,0.039,0.0146,0.0256,0.0358,0.0213,0.0379,0.026,0.0347,0.0187,0.0268,0.0223,0.033,0.0899
2015-03-11 17:00:00,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
