time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-04-28 17:00:00,0.03,0.0236,0.0468,0.056150000000000005,0.0335,0.0324,0.0449,0.0198,0.0075,0.0288,0.0331,0.0328,0.0277,0.0239,0.0208,0.0077,0.0144,0.0114,0.0183,0.0533
2015-04-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 04:00:00,0.0012,0.0,0.0065,0.014450000000000001,0.0166,0.0223,0.0034,0.0075,0.0035,0.0049,0.0087,0.0051,0.0129,0.0183,0.0197,0.0386,0.0244,0.0286,0.0112,0.0003
2015-04-29 05:00:00,0.0621,0.0355,0.0976,0.12295,0.1313,0.1253,0.0924,0.0955,0.0521,0.0575,0.0738,0.0494,0.1019,0.134,0.1379,0.1746,0.1484,0.1657,0.129,0.0767
2015-04-29 06:00:00,0.1788,0.1363,0.2191,0.28,0.2912,0.2625,0.2373,0.2107,0.1181,0.0945,0.1428,0.0877,0.1864,0.2484,0.2548,0.3369,0.3075,0.3347,0.2976,0.2279
2015-04-29 07:00:00,0.3282,0.3056,0.3295,0.4425,0.4391,0.4028,0.3996,0.3081,0.2349,0.1564,0.151,0.1952,0.1997,0.3665,0.283,0.4732,0.4408,0.4864,0.4601,0.3924
2015-04-29 08:00:00,0.4541,0.442,0.4415,0.5583,0.5525,0.5263,0.5406,0.4109,0.3937,0.3669,0.2034,0.3969,0.2574,0.5281,0.4174,0.5512,0.5382,0.5961,0.5941,0.5335
2015-04-29 09:00:00,0.5302,0.5481,0.5397,0.60795,0.606,0.6043,0.6417,0.5098,0.5271,0.5734,0.3869,0.5521,0.3337,0.6141,0.4215,0.6249,0.6343,0.6767,0.6795,0.6292
2015-04-29 10:00:00,0.5675,0.5717,0.5949,0.61285,0.6394,0.63,0.6952,0.5909,0.6378,0.6535,0.598,0.6551,0.5328,0.672,0.451,0.66,0.6966,0.7136,0.7213,0.6389
2015-04-29 11:00:00,0.5604,0.5881,0.5875,0.6072500000000001,0.6458,0.6093,0.7073,0.6152,0.6694,0.6654,0.6284,0.6743,0.6652,0.6878,0.6229,0.6499,0.6858,0.7066,0.7221,0.5486
2015-04-29 12:00:00,0.5124,0.5536,0.5341,0.57385,0.5792,0.5496,0.6709,0.5815,0.6257,0.6163,0.5732,0.6405,0.6024,0.6618,0.6425,0.6204,0.6404,0.6635,0.6808,0.4495
2015-04-29 13:00:00,0.4222,0.4557,0.447,0.5025,0.4768,0.4671,0.5737,0.4763,0.519,0.517,0.4598,0.5431,0.5072,0.5845,0.5649,0.5412,0.5534,0.5729,0.5951,0.4447
2015-04-29 14:00:00,0.3339,0.3099,0.3494,0.39754999999999996,0.3465,0.3562,0.4471,0.3719,0.3596,0.3549,0.3498,0.3549,0.3878,0.4608,0.4438,0.4258,0.4527,0.442,0.469,0.3495
2015-04-29 15:00:00,0.2411,0.2033,0.235,0.27525,0.2137,0.236,0.3019,0.2384,0.2123,0.1979,0.2062,0.204,0.2357,0.3038,0.285,0.2741,0.301,0.2799,0.286,0.1691
2015-04-29 16:00:00,0.132,0.1177,0.1222,0.14529999999999998,0.1128,0.1198,0.1325,0.1188,0.0917,0.0843,0.1019,0.0864,0.0995,0.1379,0.1233,0.1234,0.1409,0.1227,0.106,0.0771
2015-04-29 17:00:00,0.0439,0.0503,0.0379,0.0424,0.0292,0.0312,0.036,0.0266,0.0204,0.016,0.0175,0.0138,0.0136,0.0173,0.0141,0.0123,0.0163,0.01,0.0115,0.0143
2015-04-29 18:00:00,0.0002,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 04:00:00,0.0025,0.0033,0.0076,0.01575,0.016,0.0141,0.0032,0.0091,0.0064,0.0081,0.0112,0.0116,0.0151,0.0172,0.0212,0.0312,0.0223,0.0117,0.002,0.0002
2015-04-30 05:00:00,0.0812,0.0998,0.1055,0.12505,0.127,0.1187,0.0736,0.0988,0.0826,0.099,0.1001,0.1186,0.1252,0.1286,0.1388,0.1595,0.1357,0.0655,0.0596,0.0584
2015-04-30 06:00:00,0.2117,0.2432,0.2482,0.2842,0.2832,0.2602,0.1981,0.2279,0.1917,0.2366,0.2432,0.2807,0.3016,0.3046,0.3012,0.318,0.2881,0.162,0.1372,0.1503
2015-04-30 07:00:00,0.3519,0.3783,0.3969,0.4406,0.427,0.4023,0.3561,0.3652,0.2978,0.3091,0.3364,0.4278,0.4545,0.4716,0.4704,0.4694,0.4504,0.3366,0.1794,0.1926
2015-04-30 08:00:00,0.4342,0.4427,0.4993,0.5338499999999999,0.5339,0.4995,0.4751,0.4933,0.4218,0.3761,0.3994,0.5155,0.5498,0.5987,0.5967,0.5924,0.5818,0.4869,0.3023,0.2457
2015-04-30 09:00:00,0.4647,0.4335,0.5287,0.59065,0.6131,0.5723,0.5685,0.5889,0.4995,0.4191,0.4593,0.5401,0.591,0.6753,0.679,0.6672,0.6613,0.5093,0.4082,0.3328
2015-04-30 10:00:00,0.4854,0.4158,0.4734,0.6052500000000001,0.6507,0.6273,0.6563,0.6404,0.5619,0.4396,0.4652,0.4812,0.6009,0.7175,0.7154,0.7,0.7001,0.5857,0.3251,0.3463
2015-04-30 11:00:00,0.5161,0.3827,0.4931,0.47225,0.5902,0.6471,0.6973,0.6688,0.6127,0.431,0.467,0.4017,0.5395,0.6974,0.6731,0.6909,0.6986,0.5666,0.2915,0.3574
2015-04-30 12:00:00,0.4977,0.3497,0.5364,0.38725,0.5223,0.5211,0.6881,0.6505,0.6112,0.4381,0.4703,0.3614,0.4443,0.624,0.5161,0.6353,0.6469,0.4136,0.3339,0.3023
2015-04-30 13:00:00,0.4465,0.288,0.5111,0.37625,0.5123,0.3936,0.6226,0.5756,0.5328,0.4061,0.4491,0.3099,0.3705,0.5345,0.4018,0.5298,0.5302,0.273,0.3732,0.2899
2015-04-30 14:00:00,0.3967,0.2615,0.421,0.36960000000000004,0.4378,0.3881,0.5053,0.4583,0.4133,0.3309,0.3644,0.2238,0.2678,0.4152,0.3058,0.3797,0.4078,0.2642,0.332,0.2774
2015-04-30 15:00:00,0.2943,0.1686,0.3141,0.29025,0.3088,0.3096,0.3416,0.3062,0.2557,0.2232,0.2458,0.1662,0.1751,0.2211,0.1597,0.2398,0.2665,0.1948,0.2003,0.1125
2015-04-30 16:00:00,0.1785,0.0784,0.1827,0.1716,0.1557,0.1713,0.1816,0.1481,0.1109,0.1128,0.1107,0.0965,0.1072,0.0803,0.0927,0.1078,0.1026,0.0837,0.0728,0.0575
2015-04-30 17:00:00,0.0621,0.0203,0.0623,0.058249999999999996,0.0407,0.0424,0.0536,0.0367,0.0222,0.0217,0.0213,0.0176,0.0193,0.0119,0.0142,0.0105,0.0076,0.0055,0.0075,0.0138
2015-04-30 18:00:00,0.0009,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 04:00:00,0.0007,0.0,0.004,0.0052,0.0062,0.0059,0.0032,0.0024,0.0013,0.0016,0.0038,0.0037,0.007,0.0149,0.0131,0.0309,0.0219,0.0165,0.0069,0.0001
2015-05-01 05:00:00,0.0453,0.0275,0.0743,0.055900000000000005,0.0763,0.044,0.0761,0.0693,0.077,0.0448,0.0384,0.0766,0.0738,0.1282,0.1121,0.146,0.1312,0.1212,0.1064,0.0243
2015-05-01 06:00:00,0.1284,0.0992,0.1815,0.1382,0.2267,0.1165,0.1976,0.2349,0.2138,0.1833,0.1154,0.2399,0.2013,0.283,0.2594,0.3002,0.2837,0.2879,0.2687,0.0537
2015-05-01 07:00:00,0.2255,0.2041,0.2861,0.25255,0.3855,0.2781,0.2511,0.3924,0.3387,0.3614,0.2962,0.3205,0.3659,0.4338,0.431,0.4485,0.4322,0.445,0.4293,0.0996
2015-05-01 08:00:00,0.3051,0.3004,0.3816,0.36705,0.5075,0.4128,0.243,0.5095,0.4412,0.4853,0.4855,0.2938,0.4164,0.4303,0.4363,0.5488,0.494,0.5338,0.5465,0.1375
2015-05-01 09:00:00,0.285,0.3458,0.2887,0.45485,0.5685,0.5045,0.2073,0.5373,0.4524,0.5236,0.5835,0.2231,0.3941,0.3129,0.4156,0.5435,0.541,0.6249,0.6126,0.1975
2015-05-01 10:00:00,0.3166,0.3703,0.2049,0.42715,0.504,0.5365,0.2782,0.4794,0.3849,0.4937,0.6061,0.2038,0.3458,0.1595,0.2502,0.5324,0.3988,0.6325,0.6243,0.2656
2015-05-01 11:00:00,0.3893,0.3956,0.2105,0.30269999999999997,0.3187,0.5043,0.3599,0.3479,0.3042,0.1467,0.3592,0.1879,0.379,0.1886,0.2614,0.3662,0.215,0.5713,0.6008,0.2949
2015-05-01 12:00:00,0.4379,0.3777,0.2298,0.19065,0.2447,0.3552,0.4278,0.3387,0.4307,0.1927,0.1263,0.2072,0.3286,0.258,0.3311,0.2482,0.169,0.4319,0.4364,0.3379
2015-05-01 13:00:00,0.4604,0.3488,0.3041,0.1441,0.2009,0.1956,0.4881,0.3612,0.3826,0.2403,0.1973,0.154,0.3048,0.2923,0.4005,0.2019,0.2219,0.2935,0.2854,0.4098
2015-05-01 14:00:00,0.403,0.2797,0.3439,0.14734999999999998,0.1725,0.1358,0.487,0.3498,0.3832,0.2105,0.264,0.1204,0.2559,0.301,0.3677,0.2243,0.2602,0.1128,0.2445,0.3999
2015-05-01 15:00:00,0.2989,0.2099,0.2928,0.16870000000000002,0.1678,0.1118,0.3756,0.3133,0.3331,0.1602,0.1255,0.0766,0.1319,0.169,0.2001,0.1627,0.1464,0.1175,0.1219,0.298
2015-05-01 16:00:00,0.1608,0.1273,0.1732,0.14500000000000002,0.1325,0.0576,0.2152,0.188,0.1984,0.1337,0.114,0.0524,0.0737,0.0583,0.0674,0.0488,0.0575,0.0733,0.0295,0.1634
2015-05-01 17:00:00,0.0555,0.0464,0.0563,0.051250000000000004,0.0419,0.018,0.0741,0.0587,0.0613,0.0428,0.0349,0.0172,0.0148,0.0111,0.0106,0.0033,0.0039,0.0023,0.0021,0.0498
2015-05-01 18:00:00,0.0007,0.001,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 04:00:00,0.006,0.004,0.0127,0.0233,0.0233,0.0135,0.0066,0.0138,0.0092,0.0136,0.0245,0.0109,0.0223,0.0244,0.028,0.0228,0.0217,0.016,0.0062,0.0016
2015-05-02 05:00:00,0.1128,0.1045,0.1259,0.14634999999999998,0.147,0.1158,0.1072,0.1221,0.1029,0.1265,0.1426,0.1136,0.1311,0.1475,0.1512,0.1293,0.1337,0.1074,0.0697,0.0862
2015-05-02 06:00:00,0.273,0.2944,0.2878,0.31079999999999997,0.3152,0.2653,0.2698,0.2822,0.2479,0.2876,0.3045,0.2697,0.2914,0.3246,0.3196,0.2931,0.308,0.2324,0.1967,0.2535
2015-05-02 07:00:00,0.4439,0.4864,0.4496,0.48185,0.473,0.4316,0.4417,0.4449,0.4179,0.4525,0.4659,0.4388,0.4551,0.4865,0.4866,0.451,0.4647,0.3233,0.3403,0.4254
2015-05-02 08:00:00,0.5848,0.6298,0.5811,0.6206,0.5953,0.5581,0.5838,0.5786,0.5838,0.5919,0.5984,0.5979,0.6113,0.6249,0.6288,0.5725,0.6089,0.4,0.4149,0.5676
2015-05-02 09:00:00,0.6808,0.7218,0.6724,0.6991,0.6732,0.6325,0.6831,0.6671,0.684,0.6831,0.6884,0.6897,0.708,0.7122,0.7147,0.6751,0.7016,0.4518,0.4411,0.6685
2015-05-02 10:00:00,0.7343,0.7654,0.7228,0.7388,0.7098,0.6612,0.7396,0.7147,0.737,0.7312,0.735,0.7338,0.7477,0.7549,0.754,0.7298,0.7421,0.5231,0.4469,0.7267
2015-05-02 11:00:00,0.7443,0.7587,0.732,0.7452000000000001,0.7069,0.6511,0.7537,0.7225,0.7478,0.7381,0.7396,0.7361,0.7452,0.7529,0.7512,0.7259,0.7399,0.5461,0.4717,0.7431
2015-05-02 12:00:00,0.7056,0.6905,0.7002,0.7048,0.6668,0.6074,0.7256,0.6904,0.7168,0.7046,0.7029,0.6973,0.7017,0.7095,0.7074,0.676,0.697,0.5687,0.5409,0.7184
2015-05-02 13:00:00,0.6222,0.5867,0.6269,0.624,0.5882,0.539,0.6549,0.6181,0.6438,0.6305,0.6251,0.6168,0.6169,0.624,0.6221,0.5859,0.6133,0.5724,0.5722,0.6522
2015-05-02 14:00:00,0.501,0.4681,0.5126,0.49215,0.4701,0.4332,0.5417,0.506,0.5289,0.5178,0.5071,0.4959,0.4913,0.497,0.4957,0.4556,0.4889,0.4726,0.4457,0.5445
2015-05-02 15:00:00,0.3569,0.3263,0.3679,0.34185,0.3256,0.3037,0.3923,0.3641,0.3812,0.3746,0.3591,0.3426,0.3358,0.3373,0.3359,0.2968,0.3284,0.2988,0.259,0.3998
2015-05-02 16:00:00,0.2051,0.1951,0.2083,0.16945,0.1758,0.1677,0.2273,0.2021,0.2135,0.2081,0.197,0.1763,0.1734,0.166,0.17,0.1386,0.1607,0.1301,0.1102,0.2334
2015-05-02 17:00:00,0.0801,0.0751,0.0733,0.055999999999999994,0.0544,0.0509,0.0834,0.0654,0.0684,0.0604,0.0586,0.0477,0.0432,0.0346,0.0365,0.019,0.0253,0.0148,0.0148,0.0798
2015-05-02 18:00:00,0.0021,0.0024,0.0007,0.0001,0.0,0.0,0.0011,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
2015-05-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 04:00:00,0.0041,0.0025,0.0128,0.0241,0.0257,0.0234,0.0062,0.0155,0.0106,0.0134,0.0257,0.018,0.0265,0.0277,0.0313,0.0481,0.0326,0.0365,0.0158,0.0027
2015-05-03 05:00:00,0.0993,0.0886,0.1216,0.1403,0.1477,0.1144,0.0995,0.1222,0.0982,0.0918,0.1326,0.132,0.1437,0.1633,0.1638,0.1889,0.1631,0.1798,0.1385,0.095
2015-05-03 06:00:00,0.2624,0.2644,0.2761,0.2929,0.3114,0.2492,0.258,0.2817,0.2568,0.2864,0.3039,0.2922,0.3072,0.3459,0.3421,0.3559,0.3364,0.3587,0.3156,0.2613
2015-05-03 07:00:00,0.4294,0.4418,0.4322,0.43495,0.4641,0.3923,0.4296,0.4419,0.4279,0.4587,0.4655,0.4668,0.4977,0.509,0.5063,0.5094,0.4972,0.5192,0.4896,0.4288
2015-05-03 08:00:00,0.5691,0.5893,0.5558,0.52285,0.5783,0.5024,0.5724,0.5732,0.575,0.5898,0.5945,0.5958,0.6234,0.6345,0.6329,0.626,0.6213,0.6411,0.6281,0.5687
2015-05-03 09:00:00,0.668,0.6874,0.6341,0.56395,0.6481,0.5831,0.673,0.663,0.6737,0.679,0.6829,0.6826,0.7059,0.7168,0.7159,0.6989,0.7028,0.7193,0.7191,0.6681
2015-05-03 10:00:00,0.7202,0.7355,0.6696,0.58325,0.6711,0.608,0.7297,0.7106,0.7241,0.7254,0.7288,0.7285,0.7449,0.7563,0.7556,0.7332,0.7423,0.7545,0.7596,0.7247
2015-05-03 11:00:00,0.7244,0.7184,0.6719,0.57345,0.6492,0.5939,0.7435,0.7149,0.7289,0.7299,0.7323,0.7307,0.7416,0.7536,0.7527,0.7261,0.7405,0.7479,0.7588,0.7397
2015-05-03 12:00:00,0.6762,0.6201,0.6403,0.5685,0.6014,0.5335,0.714,0.6798,0.6985,0.6913,0.6926,0.6914,0.6954,0.7091,0.7067,0.6764,0.6978,0.6998,0.7174,0.7143
2015-05-03 13:00:00,0.587,0.5363,0.5591,0.5235000000000001,0.5157,0.4586,0.6399,0.6064,0.629,0.6169,0.6128,0.611,0.6087,0.62,0.6148,0.5849,0.6138,0.6086,0.6339,0.6481
2015-05-03 14:00:00,0.4694,0.4083,0.4463,0.41555,0.4064,0.3602,0.5232,0.4957,0.5183,0.5045,0.4936,0.4912,0.4832,0.492,0.4864,0.4538,0.4885,0.4777,0.506,0.541
2015-05-03 15:00:00,0.331,0.2819,0.3223,0.28275,0.2702,0.2521,0.372,0.3543,0.3741,0.3648,0.3463,0.3395,0.3298,0.3328,0.3207,0.2955,0.3291,0.3126,0.3382,0.3954
2015-05-03 16:00:00,0.1941,0.1754,0.1812,0.1639,0.1534,0.1334,0.2122,0.1974,0.2113,0.202,0.1858,0.1757,0.17,0.163,0.1588,0.138,0.1604,0.1448,0.1611,0.2319
2015-05-03 17:00:00,0.0775,0.0688,0.064,0.059649999999999995,0.049,0.0394,0.0784,0.0644,0.0672,0.0599,0.0554,0.0485,0.0424,0.0354,0.0354,0.02,0.0266,0.0207,0.0278,0.0811
2015-05-03 18:00:00,0.0027,0.0024,0.0006,0.00015000000000000001,0.0,0.0,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
2015-05-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04 04:00:00,0.0024,0.0025,0.0041,0.01475,0.0191,0.0259,0.0052,0.012,0.0121,0.0196,0.0277,0.0227,0.0348,0.03,0.0328,0.0485,0.0346,0.0413,0.0212,0.0038
2015-05-04 05:00:00,0.0932,0.0985,0.0634,0.096,0.1056,0.1311,0.0894,0.0992,0.1074,0.1217,0.1357,0.1476,0.1684,0.1648,0.1663,0.188,0.1642,0.1843,0.1555,0.1059
2015-05-04 06:00:00,0.256,0.2209,0.2524,0.25125,0.233,0.2622,0.256,0.2599,0.2638,0.2947,0.2918,0.3142,0.3358,0.3445,0.3389,0.3534,0.3318,0.3556,0.3402,0.2638
