time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0055,0.004,0.0144,0.0085,0.0131,0.0474,0.0355,0.0622,0.0175,0.0001
2015-01-23 07:00:00,0.0338,0.0461,0.0259,0.05135,0.0567,0.0369,0.099,0.0164,0.0449,0.0373,0.1029,0.0886,0.159,0.0723,0.1165,0.1915,0.1441,0.1956,0.1111,0.0384
2015-01-23 08:00:00,0.0916,0.155,0.0736,0.12359999999999999,0.1341,0.1005,0.2015,0.0456,0.1108,0.1148,0.208,0.2009,0.3223,0.2251,0.2622,0.3166,0.2211,0.354,0.2472,0.0967
2015-01-23 09:00:00,0.1387,0.2481,0.1328,0.20695000000000002,0.183,0.1614,0.2005,0.0675,0.1627,0.2082,0.2865,0.2942,0.4614,0.3594,0.4163,0.3873,0.4018,0.4617,0.3854,0.1631
2015-01-23 10:00:00,0.1848,0.3257,0.1989,0.27555,0.2149,0.2049,0.2078,0.0837,0.1846,0.3135,0.3205,0.2916,0.4948,0.3571,0.4246,0.4433,0.4723,0.5065,0.4049,0.2329
2015-01-23 11:00:00,0.2366,0.4017,0.239,0.33265,0.2582,0.236,0.2019,0.0966,0.1781,0.2869,0.2837,0.239,0.4216,0.3512,0.4049,0.4372,0.4555,0.4985,0.281,0.2884
2015-01-23 12:00:00,0.2893,0.4101,0.246,0.3407,0.2634,0.2621,0.1852,0.0934,0.1516,0.2183,0.2155,0.1735,0.3074,0.2746,0.3085,0.364,0.3733,0.3745,0.1758,0.3169
2015-01-23 13:00:00,0.3458,0.3606,0.241,0.27759999999999996,0.2199,0.2402,0.1872,0.0762,0.1049,0.1279,0.1288,0.1004,0.1938,0.147,0.2269,0.2588,0.2434,0.1851,0.1137,0.3168
2015-01-23 14:00:00,0.2589,0.2062,0.1672,0.1558,0.1099,0.1206,0.1852,0.0441,0.0525,0.0424,0.049,0.0389,0.0687,0.0249,0.0963,0.1172,0.0798,0.0617,0.0558,0.261
2015-01-23 15:00:00,0.0779,0.0499,0.0408,0.02495,0.0135,0.01,0.0586,0.0069,0.0073,0.0036,0.0026,0.0024,0.0029,0.0004,0.0034,0.0045,0.0013,0.0047,0.0117,0.0993
2015-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 06:00:00,0.0,0.0,0.0,0.00075,0.0015,0.0045,0.0001,0.0003,0.0003,0.0001,0.0009,0.0003,0.0003,0.0014,0.0002,0.0044,0.0023,0.0098,0.0342,0.0001
2015-01-24 07:00:00,0.1613,0.1074,0.1354,0.18080000000000002,0.1821,0.1915,0.1582,0.097,0.0736,0.0331,0.0463,0.0262,0.0269,0.0284,0.0179,0.0319,0.0249,0.0585,0.1517,0.0384
2015-01-24 08:00:00,0.3407,0.2786,0.3278,0.34625,0.3599,0.349,0.3351,0.2511,0.1791,0.1003,0.1285,0.0775,0.0765,0.0666,0.0484,0.0628,0.0498,0.1201,0.2656,0.1133
2015-01-24 09:00:00,0.4673,0.4297,0.4505,0.45599999999999996,0.4708,0.4611,0.4647,0.3796,0.2746,0.175,0.2165,0.1332,0.1338,0.0993,0.0695,0.0884,0.0736,0.1987,0.3433,0.1956
2015-01-24 10:00:00,0.5423,0.5447,0.5157,0.52965,0.5231,0.5204,0.5379,0.4507,0.3523,0.2251,0.2748,0.1696,0.1614,0.1082,0.0771,0.0994,0.0805,0.2427,0.3679,0.2551
2015-01-24 11:00:00,0.5602,0.5682,0.526,0.5421499999999999,0.5208,0.5246,0.556,0.4597,0.3583,0.241,0.296,0.1862,0.1612,0.1037,0.0748,0.1033,0.0824,0.2948,0.3492,0.2673
2015-01-24 12:00:00,0.5248,0.5313,0.4836,0.49205,0.4664,0.4749,0.5197,0.417,0.3323,0.2272,0.2722,0.2062,0.14,0.0902,0.0626,0.0818,0.0718,0.3042,0.2956,0.2377
2015-01-24 13:00:00,0.4343,0.4312,0.388,0.3832,0.3602,0.3697,0.4282,0.3306,0.2742,0.1739,0.2072,0.1452,0.0935,0.0634,0.0427,0.05,0.0515,0.2515,0.2136,0.1864
2015-01-24 14:00:00,0.2881,0.2802,0.2403,0.22085,0.2054,0.2069,0.2814,0.2026,0.1821,0.089,0.1028,0.0619,0.0424,0.0286,0.0198,0.0184,0.0249,0.1475,0.1224,0.1193
2015-01-24 15:00:00,0.0945,0.0895,0.0607,0.0456,0.0382,0.0316,0.0888,0.0466,0.0472,0.0147,0.0155,0.0075,0.0039,0.0022,0.0008,0.0001,0.0019,0.0266,0.0243,0.0384
2015-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 06:00:00,0.0,0.0,0.0002,0.00125,0.0032,0.0065,0.0002,0.0018,0.001,0.0012,0.0014,0.0087,0.0013,0.0053,0.0003,0.0108,0.006,0.0098,0.0128,0.0006
2015-01-25 07:00:00,0.171,0.2095,0.1668,0.20029999999999998,0.2005,0.2007,0.1641,0.1518,0.1049,0.0555,0.0689,0.1113,0.0358,0.0555,0.0158,0.0599,0.0473,0.059,0.0908,0.0795
2015-01-25 08:00:00,0.3502,0.4016,0.337,0.37385,0.3675,0.3534,0.3403,0.308,0.239,0.1585,0.1881,0.2506,0.0785,0.1412,0.0383,0.1183,0.1027,0.1299,0.1906,0.2019
2015-01-25 09:00:00,0.4776,0.5325,0.4564,0.49640000000000006,0.4762,0.4653,0.4708,0.4213,0.367,0.2662,0.2886,0.3455,0.106,0.22,0.061,0.1625,0.1536,0.1786,0.2831,0.3367
2015-01-25 10:00:00,0.5495,0.5986,0.5214,0.5608500000000001,0.5291,0.5257,0.5441,0.4919,0.443,0.3287,0.3359,0.3666,0.1091,0.2416,0.0802,0.1567,0.1813,0.193,0.3216,0.4314
2015-01-25 11:00:00,0.5671,0.6088,0.5317,0.5769,0.5285,0.531,0.562,0.5004,0.4675,0.3224,0.3183,0.285,0.1003,0.2308,0.0864,0.1238,0.1581,0.187,0.314,0.4654
2015-01-25 12:00:00,0.5281,0.5596,0.4874,0.52675,0.4737,0.4787,0.5244,0.4597,0.4468,0.2294,0.2661,0.1762,0.0877,0.1787,0.0782,0.0799,0.1163,0.1784,0.2713,0.4481
2015-01-25 13:00:00,0.4366,0.4573,0.3913,0.41895,0.3674,0.3723,0.4326,0.3608,0.3335,0.1415,0.1703,0.1036,0.0589,0.1112,0.0562,0.0426,0.0779,0.149,0.205,0.3735
2015-01-25 14:00:00,0.2879,0.302,0.2422,0.24665,0.2113,0.2103,0.2838,0.209,0.1859,0.0608,0.0665,0.0455,0.0242,0.0518,0.0244,0.0157,0.0445,0.0955,0.1162,0.2425
2015-01-25 15:00:00,0.092,0.1013,0.0591,0.0537,0.0411,0.0348,0.0887,0.0435,0.0402,0.0081,0.007,0.006,0.0018,0.0054,0.0013,0.0002,0.0034,0.0116,0.0243,0.08
2015-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 06:00:00,0.0,0.0,0.0001,0.0015,0.0039,0.0087,0.0003,0.0027,0.0044,0.0091,0.0078,0.0181,0.0098,0.0196,0.0046,0.0228,0.0209,0.0072,0.0115,0.0042
2015-01-26 07:00:00,0.0414,0.0368,0.0919,0.18665,0.2022,0.2134,0.082,0.1501,0.1631,0.1557,0.1197,0.2103,0.1233,0.1537,0.0696,0.134,0.1171,0.0435,0.0751,0.1553
2015-01-26 08:00:00,0.1884,0.1973,0.2692,0.3326,0.3685,0.367,0.2357,0.308,0.3302,0.3048,0.2592,0.372,0.2511,0.2953,0.172,0.2625,0.2055,0.1131,0.1524,0.3306
2015-01-26 09:00:00,0.3866,0.2622,0.4273,0.39525,0.4592,0.4688,0.4268,0.4194,0.4524,0.4037,0.3273,0.4788,0.3476,0.3978,0.2607,0.4029,0.2848,0.1481,0.2107,0.4628
2015-01-26 10:00:00,0.3728,0.2913,0.4643,0.5075000000000001,0.5186,0.528,0.5247,0.4828,0.5084,0.4478,0.3605,0.5269,0.3771,0.4264,0.2898,0.4516,0.3196,0.1398,0.2389,0.5403
2015-01-26 11:00:00,0.3376,0.3015,0.4334,0.5410999999999999,0.5293,0.5333,0.5081,0.4931,0.5151,0.4322,0.3423,0.527,0.3725,0.3818,0.302,0.4528,0.3354,0.1253,0.1881,0.5627
2015-01-26 12:00:00,0.3418,0.2993,0.3852,0.48395,0.4781,0.483,0.4523,0.4496,0.4737,0.3552,0.2746,0.4493,0.2752,0.3249,0.2575,0.4257,0.3585,0.1359,0.1085,0.5303
2015-01-26 13:00:00,0.303,0.2094,0.3098,0.35595,0.3713,0.3804,0.3877,0.3549,0.3746,0.2758,0.205,0.3212,0.1759,0.237,0.1759,0.3203,0.292,0.1318,0.0611,0.4466
2015-01-26 14:00:00,0.1921,0.1146,0.1747,0.1674,0.2082,0.218,0.255,0.2054,0.2213,0.1512,0.0975,0.1814,0.0784,0.121,0.0665,0.1668,0.1563,0.0845,0.028,0.3041
2015-01-26 15:00:00,0.0491,0.0261,0.0397,0.02855,0.0386,0.0374,0.0706,0.0434,0.0505,0.0314,0.0121,0.0405,0.0115,0.0231,0.0103,0.0214,0.021,0.0152,0.0064,0.1179
2015-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
2015-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 06:00:00,0.0,0.0,0.0002,0.00125,0.0035,0.0053,0.0005,0.0044,0.007,0.0127,0.0131,0.0249,0.017,0.0439,0.0189,0.0621,0.039,0.0742,0.0486,0.0062
2015-01-27 07:00:00,0.1532,0.121,0.1252,0.1632,0.1796,0.1618,0.1626,0.1725,0.1978,0.1895,0.1694,0.2312,0.1513,0.2382,0.1365,0.2133,0.1968,0.2495,0.2213,0.1772
2015-01-27 08:00:00,0.3169,0.2694,0.2636,0.31105,0.3396,0.3032,0.3349,0.333,0.3692,0.3427,0.3119,0.3903,0.2716,0.3913,0.24,0.3548,0.3679,0.4015,0.391,0.3478
2015-01-27 09:00:00,0.4247,0.3708,0.3446,0.42305,0.4343,0.3962,0.4525,0.4429,0.4888,0.4603,0.4272,0.4939,0.3683,0.4934,0.3718,0.4534,0.4732,0.4885,0.5012,0.4762
2015-01-27 10:00:00,0.5005,0.4422,0.3933,0.48834999999999995,0.4881,0.4589,0.5249,0.5039,0.5529,0.531,0.5128,0.5347,0.4382,0.5366,0.4326,0.483,0.5087,0.5323,0.5564,0.5483
2015-01-27 11:00:00,0.5219,0.4516,0.41,0.4767,0.4773,0.4664,0.5404,0.5118,0.5614,0.5446,0.5345,0.536,0.4698,0.5306,0.439,0.4656,0.493,0.5173,0.5488,0.5662
2015-01-27 12:00:00,0.4839,0.4232,0.364,0.38355,0.3827,0.4078,0.4991,0.4664,0.5182,0.5017,0.4971,0.4907,0.4682,0.4646,0.3995,0.3999,0.4193,0.4452,0.4816,0.535
2015-01-27 13:00:00,0.3949,0.3488,0.2839,0.3003,0.2305,0.2867,0.3996,0.3552,0.421,0.4079,0.4008,0.3982,0.3945,0.3566,0.3328,0.317,0.3149,0.2944,0.3553,0.4536
2015-01-27 14:00:00,0.2616,0.2223,0.1906,0.20174999999999998,0.1096,0.1449,0.2516,0.1891,0.2672,0.2588,0.2456,0.254,0.2423,0.2145,0.2088,0.1797,0.1796,0.1326,0.1882,0.3175
2015-01-27 15:00:00,0.089,0.07,0.0557,0.0468,0.0203,0.0187,0.079,0.0398,0.0717,0.0691,0.0587,0.0677,0.0546,0.0464,0.042,0.0261,0.0265,0.0189,0.0355,0.1351
2015-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006
2015-01-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 06:00:00,0.0,0.0,0.0007,0.00225,0.0045,0.0078,0.0008,0.0058,0.0077,0.0139,0.0166,0.0195,0.0206,0.0421,0.034,0.0887,0.0572,0.0862,0.0691,0.0085
2015-01-28 07:00:00,0.1659,0.1103,0.1505,0.1377,0.1706,0.1847,0.163,0.1829,0.1989,0.2095,0.2151,0.2144,0.2116,0.2109,0.2018,0.2657,0.2181,0.2746,0.2726,0.1931
2015-01-28 08:00:00,0.3294,0.2703,0.3205,0.33335000000000004,0.2921,0.3152,0.3016,0.3123,0.3552,0.3667,0.3718,0.3909,0.4068,0.3929,0.3869,0.411,0.3841,0.4404,0.4437,0.3547
2015-01-28 09:00:00,0.4606,0.3787,0.4512,0.4628,0.4313,0.4171,0.4276,0.4092,0.4489,0.4771,0.4785,0.4986,0.5153,0.5106,0.5176,0.5089,0.507,0.5398,0.5505,0.4738
2015-01-28 10:00:00,0.5294,0.431,0.5072,0.48215,0.5088,0.4922,0.5151,0.4931,0.5099,0.527,0.521,0.5513,0.5658,0.5614,0.57,0.5531,0.5628,0.5851,0.6026,0.5425
2015-01-28 11:00:00,0.5418,0.4592,0.4788,0.42869999999999997,0.4748,0.4385,0.5468,0.5187,0.5365,0.525,0.511,0.5528,0.5635,0.5587,0.5694,0.5446,0.5627,0.5732,0.5992,0.5614
2015-01-28 12:00:00,0.5145,0.4607,0.4798,0.41415,0.3968,0.3009,0.5212,0.4801,0.5075,0.4913,0.4786,0.5023,0.5002,0.5047,0.5153,0.484,0.5099,0.5106,0.5451,0.5299
2015-01-28 13:00:00,0.4328,0.414,0.3917,0.37095,0.3282,0.252,0.4334,0.3847,0.4137,0.4032,0.3926,0.4031,0.3988,0.3983,0.4075,0.3711,0.4014,0.3999,0.4414,0.447
2015-01-28 14:00:00,0.2965,0.2822,0.2542,0.24459999999999998,0.2115,0.1853,0.2925,0.2393,0.265,0.2547,0.2402,0.2528,0.2499,0.2399,0.2462,0.2098,0.2313,0.2351,0.2831,0.3125
2015-01-28 15:00:00,0.1104,0.0839,0.0771,0.0546,0.0474,0.0369,0.1028,0.0605,0.0734,0.0661,0.0567,0.0666,0.0633,0.0566,0.059,0.038,0.0473,0.0508,0.0837,0.1311
2015-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
2015-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
