time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-04-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 04:00:00,0.0,0.0,0.0,0.00015,0.0,0.0004,0.0001,0.0003,0.001,0.0025,0.0052,0.0017,0.0076,0.0082,0.0068,0.0122,0.0115,0.0165,0.0138,0.0
2015-04-28 05:00:00,0.011,0.0182,0.011,0.0122,0.01,0.0201,0.0394,0.0308,0.0486,0.0604,0.07,0.0589,0.0977,0.0842,0.0812,0.0756,0.1041,0.1307,0.1475,0.0625
2015-04-28 06:00:00,0.0445,0.0714,0.0362,0.0402,0.0385,0.0546,0.1088,0.105,0.1671,0.2229,0.2207,0.2053,0.2606,0.2477,0.2433,0.1797,0.2669,0.3135,0.3324,0.2019
2015-04-28 07:00:00,0.0916,0.1563,0.0799,0.08355,0.0803,0.0947,0.1756,0.214,0.319,0.4068,0.4248,0.3786,0.4547,0.4529,0.4517,0.3023,0.429,0.4833,0.5011,0.3567
2015-04-28 08:00:00,0.1486,0.2439,0.1649,0.1318,0.1204,0.1222,0.2296,0.3672,0.4424,0.5271,0.5677,0.4852,0.5906,0.6056,0.6031,0.4222,0.5703,0.621,0.6235,0.4589
2015-04-28 09:00:00,0.239,0.3142,0.2369,0.15025,0.218,0.1811,0.2888,0.4158,0.5102,0.594,0.6458,0.4934,0.6504,0.6905,0.6923,0.5118,0.6774,0.7141,0.6995,0.521
2015-04-28 10:00:00,0.2772,0.4652,0.2091,0.18064999999999998,0.285,0.2858,0.3249,0.4407,0.5491,0.5915,0.6638,0.4876,0.6759,0.7085,0.7239,0.564,0.7252,0.7526,0.7346,0.5921
2015-04-28 11:00:00,0.2768,0.4251,0.2448,0.3322,0.2229,0.2456,0.4027,0.4339,0.5345,0.5491,0.6485,0.4785,0.6651,0.6752,0.7024,0.5939,0.7288,0.7439,0.7304,0.6283
2015-04-28 12:00:00,0.2692,0.3689,0.2286,0.3145,0.1449,0.1442,0.4317,0.4075,0.4902,0.4912,0.6085,0.492,0.6103,0.637,0.6568,0.5425,0.684,0.6918,0.6903,0.6213
2015-04-28 13:00:00,0.2259,0.323,0.1648,0.1802,0.1468,0.1166,0.3769,0.3663,0.4062,0.4077,0.5247,0.4877,0.5293,0.5773,0.5828,0.4536,0.5945,0.5929,0.5985,0.5676
2015-04-28 14:00:00,0.1754,0.2481,0.1347,0.1263,0.1349,0.1002,0.2762,0.2918,0.3001,0.2826,0.3869,0.4162,0.4272,0.4819,0.4768,0.3659,0.4676,0.457,0.4708,0.4763
2015-04-28 15:00:00,0.1131,0.1916,0.1084,0.10225000000000001,0.0969,0.0733,0.1821,0.1881,0.1834,0.199,0.2459,0.3,0.2982,0.33,0.3257,0.2441,0.3072,0.2918,0.3124,0.3404
2015-04-28 16:00:00,0.0493,0.106,0.0677,0.06025,0.0554,0.0409,0.0741,0.0988,0.0936,0.1112,0.1103,0.1575,0.1536,0.1604,0.164,0.1121,0.148,0.1312,0.1461,0.181
2015-04-28 17:00:00,0.013,0.033,0.022,0.01875,0.0154,0.0086,0.0177,0.0245,0.0282,0.0324,0.0184,0.0374,0.0307,0.0266,0.0291,0.0113,0.0181,0.0125,0.0193,0.0475
2015-04-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 04:00:00,0.0,0.0002,0.0,0.00125,0.001,0.0061,0.0004,0.0034,0.0054,0.0099,0.0062,0.0148,0.011,0.0187,0.0133,0.0392,0.0256,0.0243,0.0046,0.0
2015-04-29 05:00:00,0.0226,0.0338,0.0168,0.0346,0.0421,0.0737,0.0403,0.0574,0.0841,0.1069,0.0645,0.1387,0.098,0.1403,0.103,0.1739,0.1468,0.1363,0.0719,0.0326
2015-04-29 06:00:00,0.0798,0.0875,0.0637,0.10364999999999999,0.1428,0.1691,0.1255,0.1404,0.201,0.2261,0.121,0.3041,0.211,0.3233,0.2437,0.3328,0.3176,0.2807,0.1894,0.139
2015-04-29 07:00:00,0.1884,0.1755,0.1475,0.18575,0.2102,0.197,0.2538,0.1937,0.2884,0.2863,0.1729,0.4525,0.2869,0.4962,0.3911,0.4791,0.4773,0.414,0.3332,0.2993
2015-04-29 08:00:00,0.334,0.408,0.2346,0.2596,0.2386,0.227,0.3304,0.2195,0.3621,0.327,0.2125,0.5397,0.3101,0.6097,0.4388,0.5857,0.5894,0.5199,0.4624,0.453
2015-04-29 09:00:00,0.3494,0.5548,0.3231,0.32315,0.3174,0.2248,0.3558,0.2827,0.4227,0.3382,0.235,0.5708,0.3151,0.6671,0.4927,0.6476,0.6428,0.6094,0.5018,0.5105
2015-04-29 10:00:00,0.342,0.5736,0.4756,0.3954,0.3186,0.2427,0.3777,0.331,0.4011,0.3157,0.2318,0.5347,0.2732,0.6696,0.4501,0.6627,0.6516,0.6507,0.4829,0.5458
2015-04-29 11:00:00,0.408,0.5713,0.5442,0.42300000000000004,0.2814,0.3142,0.3967,0.3498,0.3973,0.2759,0.2097,0.4797,0.2377,0.6164,0.3665,0.6207,0.6158,0.6409,0.3846,0.5524
2015-04-29 12:00:00,0.5111,0.6112,0.4516,0.40549999999999997,0.3091,0.3613,0.4117,0.3036,0.36,0.2303,0.1772,0.3702,0.2194,0.5018,0.2878,0.5398,0.5383,0.579,0.2905,0.5442
2015-04-29 13:00:00,0.4683,0.5403,0.3322,0.33830000000000005,0.3319,0.2917,0.4582,0.2251,0.2582,0.1782,0.1495,0.2762,0.197,0.3804,0.2362,0.4271,0.4226,0.4688,0.2497,0.5082
2015-04-29 14:00:00,0.3486,0.3916,0.2677,0.24964999999999998,0.2728,0.1721,0.3755,0.1513,0.1437,0.1267,0.1242,0.1867,0.1496,0.2741,0.1809,0.2863,0.2939,0.3457,0.1882,0.4167
2015-04-29 15:00:00,0.2394,0.2398,0.1983,0.15215,0.1466,0.0973,0.1876,0.0987,0.075,0.0843,0.0806,0.1152,0.0901,0.1593,0.0974,0.1308,0.166,0.2062,0.1285,0.2858
2015-04-29 16:00:00,0.1332,0.1395,0.1109,0.0636,0.0501,0.0442,0.0687,0.0491,0.0354,0.0393,0.0378,0.0546,0.0415,0.0547,0.036,0.041,0.0593,0.0865,0.0536,0.1447
2015-04-29 17:00:00,0.0421,0.0494,0.0316,0.014249999999999999,0.0089,0.0076,0.0164,0.0089,0.007,0.0065,0.0057,0.0097,0.0057,0.0044,0.0034,0.0018,0.0034,0.0066,0.0037,0.0363
2015-04-29 18:00:00,0.0002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 04:00:00,0.0014,0.001,0.0053,0.005350000000000001,0.003,0.0115,0.0021,0.0035,0.002,0.0036,0.0086,0.003,0.0089,0.0012,0.0028,0.0174,0.0054,0.0126,0.005,0.0
2015-04-30 05:00:00,0.0674,0.0649,0.0828,0.06515,0.0606,0.0906,0.0664,0.0639,0.0585,0.069,0.0793,0.0774,0.0854,0.0299,0.0444,0.0999,0.0553,0.0916,0.0869,0.0155
2015-04-30 06:00:00,0.1971,0.1964,0.1702,0.1782,0.1726,0.198,0.1656,0.1723,0.1802,0.1965,0.1883,0.2232,0.1862,0.0897,0.1284,0.2138,0.1374,0.1882,0.2307,0.0639
2015-04-30 07:00:00,0.3416,0.3747,0.2487,0.3296,0.3205,0.3071,0.2941,0.3319,0.3516,0.3522,0.3551,0.3632,0.3152,0.1553,0.2327,0.3249,0.2204,0.2737,0.3561,0.1362
2015-04-30 08:00:00,0.4744,0.5515,0.3456,0.43845,0.4354,0.3864,0.3849,0.4838,0.5132,0.5208,0.5066,0.4757,0.4073,0.2291,0.3581,0.4204,0.2716,0.3505,0.4193,0.2112
2015-04-30 09:00:00,0.5332,0.6765,0.4488,0.4768,0.5013,0.442,0.4806,0.5992,0.6163,0.6096,0.618,0.5265,0.5072,0.2858,0.4364,0.4936,0.3193,0.4221,0.4328,0.2948
2015-04-30 10:00:00,0.4968,0.7277,0.5505,0.47625000000000006,0.5289,0.4854,0.5889,0.6687,0.6691,0.6703,0.6962,0.5304,0.6126,0.3071,0.4567,0.539,0.3609,0.4613,0.4321,0.4301
2015-04-30 11:00:00,0.515,0.7213,0.5748,0.46545,0.5189,0.4865,0.6306,0.6677,0.6804,0.6765,0.7174,0.524,0.6334,0.3346,0.4799,0.5625,0.3925,0.4787,0.4239,0.513
2015-04-30 12:00:00,0.4937,0.661,0.5317,0.44455,0.4791,0.4473,0.6197,0.6227,0.6491,0.6712,0.6902,0.5097,0.6203,0.3449,0.4862,0.5536,0.4231,0.4531,0.3655,0.503
2015-04-30 13:00:00,0.4538,0.5984,0.4387,0.38485,0.4226,0.4068,0.5482,0.5375,0.5852,0.6126,0.6126,0.4542,0.5709,0.3232,0.4616,0.5152,0.3935,0.3856,0.3049,0.4377
2015-04-30 14:00:00,0.3819,0.5037,0.3186,0.31679999999999997,0.3481,0.3432,0.4429,0.4226,0.4731,0.5076,0.4913,0.3774,0.4757,0.2887,0.3856,0.4148,0.341,0.3096,0.2032,0.3504
2015-04-30 15:00:00,0.2767,0.3572,0.1891,0.23099999999999998,0.2449,0.2429,0.3131,0.2835,0.33,0.3613,0.3303,0.2749,0.3268,0.1979,0.2864,0.2554,0.2464,0.2167,0.1159,0.2719
2015-04-30 16:00:00,0.16,0.2105,0.103,0.13475,0.1303,0.1272,0.1752,0.1449,0.1783,0.1877,0.1414,0.1565,0.1357,0.1136,0.1293,0.0946,0.1169,0.0985,0.0492,0.1709
2015-04-30 17:00:00,0.0528,0.0779,0.0351,0.0427,0.035,0.0324,0.0574,0.0382,0.0496,0.0339,0.019,0.0343,0.0168,0.0214,0.0165,0.0067,0.0116,0.0083,0.0049,0.0593
2015-04-30 18:00:00,0.0007,0.0024,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 04:00:00,0.003,0.004,0.0071,0.00895,0.0146,0.0197,0.004,0.0096,0.0066,0.0076,0.0111,0.0053,0.0075,0.0026,0.0034,0.0169,0.0103,0.0021,0.0052,0.0011
2015-05-01 05:00:00,0.0901,0.1138,0.0987,0.08845,0.1159,0.117,0.0918,0.1061,0.0941,0.0851,0.0938,0.061,0.0612,0.0734,0.0516,0.1104,0.0889,0.0286,0.0594,0.0817
2015-05-01 06:00:00,0.2366,0.2853,0.2367,0.21195,0.2586,0.2474,0.2397,0.2537,0.2397,0.2145,0.2182,0.1418,0.133,0.2346,0.1574,0.2506,0.2362,0.0838,0.1438,0.2207
2015-05-01 07:00:00,0.3962,0.4618,0.3727,0.37324999999999997,0.4024,0.3891,0.3999,0.4043,0.3992,0.3641,0.3633,0.2274,0.2069,0.3979,0.2437,0.3932,0.3891,0.1735,0.2879,0.375
2015-05-01 08:00:00,0.5293,0.6061,0.4758,0.5128,0.5198,0.5129,0.5351,0.5265,0.5327,0.4917,0.491,0.3097,0.2863,0.4961,0.2792,0.4885,0.494,0.2752,0.421,0.5111
2015-05-01 09:00:00,0.62,0.7022,0.5408,0.58115,0.5975,0.6017,0.6308,0.6095,0.617,0.5779,0.5826,0.3659,0.3789,0.5186,0.3638,0.5721,0.461,0.3222,0.4659,0.6002
2015-05-01 10:00:00,0.6672,0.7482,0.5856,0.607,0.6337,0.6423,0.6818,0.6503,0.6604,0.6278,0.6359,0.4039,0.5109,0.5308,0.5236,0.6535,0.5235,0.3854,0.4571,0.6351
2015-05-01 11:00:00,0.6723,0.7425,0.5706,0.59405,0.6259,0.6354,0.685,0.648,0.6603,0.6345,0.6543,0.4322,0.5848,0.5576,0.6303,0.6532,0.5998,0.3776,0.4372,0.5992
2015-05-01 12:00:00,0.6316,0.6926,0.5375,0.5302,0.5768,0.586,0.6432,0.6071,0.623,0.6114,0.6235,0.4432,0.5779,0.5526,0.6221,0.5945,0.5859,0.3581,0.4002,0.5226
2015-05-01 13:00:00,0.5519,0.609,0.4797,0.44235,0.4972,0.4902,0.5613,0.5344,0.5493,0.5507,0.5524,0.4408,0.5107,0.515,0.552,0.4975,0.5156,0.3172,0.3236,0.3882
2015-05-01 14:00:00,0.4452,0.4887,0.3746,0.32645,0.3844,0.376,0.4481,0.4302,0.44,0.4484,0.4431,0.3809,0.3994,0.4206,0.4236,0.3622,0.3892,0.232,0.2491,0.2818
2015-05-01 15:00:00,0.3206,0.3468,0.272,0.2032,0.2382,0.2512,0.3207,0.3021,0.31,0.3154,0.3049,0.2636,0.2725,0.268,0.2734,0.2201,0.2465,0.1597,0.1684,0.1922
2015-05-01 16:00:00,0.1847,0.1951,0.155,0.0974,0.1165,0.1227,0.1847,0.1635,0.1691,0.1671,0.1574,0.1317,0.1342,0.1199,0.1286,0.0898,0.1015,0.0769,0.0886,0.1013
2015-05-01 17:00:00,0.0677,0.0738,0.052,0.026299999999999997,0.0297,0.0309,0.0633,0.0462,0.0491,0.0411,0.0367,0.0288,0.0249,0.0166,0.0203,0.0082,0.0097,0.0083,0.0126,0.0282
2015-05-01 18:00:00,0.0011,0.0023,0.0001,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 04:00:00,0.0025,0.0006,0.0048,0.00465,0.008,0.0072,0.0044,0.0098,0.0095,0.0138,0.0167,0.0146,0.0185,0.0164,0.0157,0.0318,0.0214,0.0273,0.0112,0.0006
2015-05-02 05:00:00,0.0715,0.0484,0.0785,0.0581,0.0798,0.0646,0.0898,0.1024,0.1052,0.1154,0.1175,0.1278,0.1291,0.1239,0.1169,0.1522,0.1242,0.157,0.1203,0.0712
2015-05-02 06:00:00,0.1818,0.1258,0.1913,0.1506,0.1864,0.1623,0.2284,0.2442,0.248,0.2656,0.2584,0.2852,0.279,0.281,0.2687,0.3077,0.2801,0.3224,0.297,0.2091
2015-05-02 07:00:00,0.2953,0.2064,0.3201,0.22865,0.2566,0.2768,0.3777,0.3971,0.4102,0.4288,0.4211,0.4387,0.437,0.4303,0.4233,0.4545,0.4266,0.4747,0.4639,0.3717
2015-05-02 08:00:00,0.3817,0.2661,0.413,0.31545,0.3042,0.3904,0.4955,0.5126,0.5342,0.5493,0.5422,0.5551,0.5411,0.537,0.5331,0.5648,0.5229,0.5904,0.5929,0.5172
2015-05-02 09:00:00,0.4038,0.3257,0.4877,0.39085000000000003,0.378,0.4702,0.5615,0.5829,0.6168,0.6272,0.6236,0.6223,0.5857,0.5996,0.5952,0.6321,0.5714,0.6487,0.6784,0.6189
2015-05-02 10:00:00,0.3992,0.3554,0.5188,0.43574999999999997,0.4271,0.5333,0.5736,0.6041,0.6499,0.6597,0.6605,0.6421,0.597,0.6175,0.6006,0.6611,0.5813,0.6529,0.7204,0.6767
2015-05-02 11:00:00,0.3581,0.3646,0.496,0.4476,0.4791,0.5732,0.5332,0.5773,0.6327,0.6445,0.6486,0.6134,0.573,0.5889,0.5694,0.6506,0.5609,0.6304,0.716,0.6877
2015-05-02 12:00:00,0.3141,0.3552,0.4252,0.44789999999999996,0.4675,0.5285,0.4936,0.5282,0.5868,0.5827,0.5951,0.5365,0.507,0.5425,0.5204,0.602,0.5153,0.5717,0.6586,0.6074
2015-05-02 13:00:00,0.2484,0.326,0.3497,0.37375,0.4219,0.4728,0.4229,0.4636,0.506,0.484,0.5133,0.4211,0.4099,0.4598,0.445,0.5163,0.4408,0.4774,0.5575,0.4702
2015-05-02 14:00:00,0.1817,0.2583,0.2627,0.29810000000000003,0.3573,0.3906,0.2663,0.3703,0.3913,0.3469,0.3892,0.2969,0.2901,0.3423,0.3336,0.3954,0.3294,0.3456,0.4287,0.3332
2015-05-02 15:00:00,0.1276,0.1683,0.1805,0.20145,0.2558,0.2662,0.2109,0.2644,0.2795,0.2165,0.2608,0.1864,0.1766,0.2077,0.2075,0.2493,0.2135,0.2135,0.2741,0.2273
2015-05-02 16:00:00,0.0642,0.0929,0.0945,0.10115,0.1417,0.1321,0.1142,0.1459,0.1539,0.1041,0.133,0.099,0.0828,0.0933,0.0913,0.1114,0.0985,0.0931,0.1299,0.1283
2015-05-02 17:00:00,0.0186,0.0308,0.0266,0.03395,0.0408,0.029,0.0397,0.0419,0.0449,0.0249,0.033,0.0249,0.0142,0.0142,0.0134,0.0125,0.0115,0.0092,0.0192,0.0371
2015-05-02 18:00:00,0.0,0.0002,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03 04:00:00,0.002,0.0007,0.0073,0.0053,0.0138,0.0209,0.0059,0.0105,0.0124,0.0168,0.0143,0.0168,0.0203,0.0202,0.0213,0.0353,0.0272,0.0291,0.0134,0.0022
2015-05-03 05:00:00,0.0603,0.0504,0.0936,0.058300000000000005,0.107,0.1141,0.0967,0.111,0.1188,0.127,0.1226,0.1334,0.1428,0.1321,0.1428,0.1632,0.1458,0.1581,0.1173,0.0887
2015-05-03 06:00:00,0.1612,0.145,0.2339,0.1477,0.2472,0.2405,0.2366,0.2675,0.2708,0.2836,0.2832,0.2928,0.3123,0.3041,0.3097,0.324,0.3,0.3173,0.2572,0.2281
2015-05-03 07:00:00,0.2746,0.2528,0.38,0.34804999999999997,0.4045,0.3875,0.3927,0.4198,0.4252,0.4387,0.4392,0.4488,0.4721,0.47,0.4716,0.4732,0.4454,0.4645,0.3903,0.3621
2015-05-03 08:00:00,0.342,0.3251,0.488,0.50215,0.5002,0.5029,0.5152,0.5377,0.5459,0.5646,0.5663,0.5715,0.597,0.5978,0.5968,0.5876,0.5684,0.5808,0.5132,0.4465
